board_code,medium_code,grade_code,stream_code,subject_code,chapter,title,diksha_identifier,content_type,resource_type,language,license,attribution,source_url,artifact_url,download_url,moodle_course_code,moodle_section,import_mode,status
GSEB,GUJ,STD11_COM,COM,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_COM,COM,MATH_ADV,CH01,Chapter 1 - Advanced Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-MATH_ADV-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_COM,COM,APP_MATH,CH01,Chapter 1 - Applied Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-APP_MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_COM,COM,IP,CH01,Chapter 1 - Informatics Practices readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-IP-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_COM,COM,ACC,CH01,Chapter 1 - Accountancy readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-ACC-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_COM,COM,BST,CH01,Chapter 1 - Business Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-BST-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_COM,COM,ECO,CH01,Chapter 1 - Economics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-ECO-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_COM,COM,ENT,CH01,Chapter 1 - Entrepreneurship readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_COM-COM-ENT-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,APP_MATH,CH01,Chapter 1 - Applied Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-APP_MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,IP,CH01,Chapter 1 - Informatics Practices readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-IP-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,HIS,CH01,Chapter 1 - History readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-HIS-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,GEO,CH01,Chapter 1 - Geography readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-GEO-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,POL,CH01,Chapter 1 - Political Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-POL-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,PSY,CH01,Chapter 1 - Psychology readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-PSY-2026,2,manual_review,placeholder
GSEB,GUJ,STD11_ART,ART,SOC,CH01,Chapter 1 - Sociology readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD11_ART-ART-SOC-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_SCI,SCI,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_SCI-SCI-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_SCI,SCI,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_SCI-SCI-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_SCI,SCI,PHY,CH01,Chapter 1 - Physics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_SCI-SCI-PHY-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_SCI,SCI,CHE,CH01,Chapter 1 - Chemistry readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_SCI-SCI-CHE-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_SCI,SCI,BIO,CH01,Chapter 1 - Biology readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_SCI-SCI-BIO-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_SCI,SCI,MATH_ADV,CH01,Chapter 1 - Advanced Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_SCI-SCI-MATH_ADV-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_SCI,SCI,IP,CH01,Chapter 1 - Informatics Practices readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_SCI-SCI-IP-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,MATH_ADV,CH01,Chapter 1 - Advanced Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-MATH_ADV-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,APP_MATH,CH01,Chapter 1 - Applied Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-APP_MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,IP,CH01,Chapter 1 - Informatics Practices readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-IP-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,ACC,CH01,Chapter 1 - Accountancy readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-ACC-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,BST,CH01,Chapter 1 - Business Studies readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-BST-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,ECO,CH01,Chapter 1 - Economics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-ECO-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_COM,COM,ENT,CH01,Chapter 1 - Entrepreneurship readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_COM-COM-ENT-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,PE,CH01,Chapter 1 - Physical Education readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-PE-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,APP_MATH,CH01,Chapter 1 - Applied Mathematics readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-APP_MATH-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,IP,CH01,Chapter 1 - Informatics Practices readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-IP-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,HIS,CH01,Chapter 1 - History readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-HIS-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,GEO,CH01,Chapter 1 - Geography readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-GEO-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,POL,CH01,Chapter 1 - Political Science readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-POL-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,PSY,CH01,Chapter 1 - Psychology readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-PSY-2026,2,manual_review,placeholder
GSEB,GUJ,STD12_ART,ART,SOC,CH01,Chapter 1 - Sociology readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-STD12_ART-ART-SOC-2026,2,manual_review,placeholder
GSEB,GUJ,ITI_ELEC,VOC_IND,ENG_DRAW,MOD01,Module 1 - Engineering Drawing applied resource,,Reference,URL,Gujarati,Verify before use,Vocational academic team to verify official resource,,,,DPS-GSEB-GUJ-ITI_ELEC-VOC_IND-ENG_DRAW-2026,2,manual_review,placeholder
GSEB,GUJ,ITI_ELEC,VOC_IND,WORK_PRAC,MOD01,Module 1 - Workshop Practice applied resource,,Reference,URL,Gujarati,Verify before use,Vocational academic team to verify official resource,,,,DPS-GSEB-GUJ-ITI_ELEC-VOC_IND-WORK_PRAC-2026,2,manual_review,placeholder
GSEB,GUJ,ITI_ELEC,VOC_IND,ELEC_THEORY,MOD01,Module 1 - Electrician Theory applied resource,,Reference,URL,Gujarati,Verify before use,Vocational academic team to verify official resource,,,,DPS-GSEB-GUJ-ITI_ELEC-VOC_IND-ELEC_THEORY-2026,2,manual_review,placeholder
GSEB,GUJ,ITI_ELEC,VOC_IND,FIT_THEORY,MOD01,Module 1 - Fitter Theory applied resource,,Reference,URL,Gujarati,Verify before use,Vocational academic team to verify official resource,,,,DPS-GSEB-GUJ-ITI_ELEC-VOC_IND-FIT_THEORY-2026,2,manual_review,placeholder
GSEB,GUJ,ITI_FIT,VOC_IND,ENG_DRAW,MOD01,Module 1 - Engineering Drawing applied resource,,Reference,URL,Gujarati,Verify before use,Vocational academic team to verify official resource,,,,DPS-GSEB-GUJ-ITI_FIT-VOC_IND-ENG_DRAW-2026,2,manual_review,placeholder
GSEB,GUJ,ITI_FIT,VOC_IND,WORK_PRAC,MOD01,Module 1 - Workshop Practice applied resource,,Reference,URL,Gujarati,Verify before use,Vocational academic team to verify official resource,,,,DPS-GSEB-GUJ-ITI_FIT-VOC_IND-WORK_PRAC-2026,2,manual_review,placeholder
GSEB,GUJ,ITI_FIT,VOC_IND,ELEC_THEORY,MOD01,Module 1 - Electrician Theory applied resource,,Reference,URL,Gujarati,Verify before use,Vocational academic team to verify official resource,,,,DPS-GSEB-GUJ-ITI_FIT-VOC_IND-ELEC_THEORY-2026,2,manual_review,placeholder
GSEB,GUJ,ITI_FIT,VOC_IND,FIT_THEORY,MOD01,Module 1 - Fitter Theory applied resource,,Reference,URL,Gujarati,Verify before use,Vocational academic team to verify official resource,,,,DPS-GSEB-GUJ-ITI_FIT-VOC_IND-FIT_THEORY-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_ME_Y1,ENG,ENG_DRAW,SEM1-M01,Semester 1 - Engineering Drawing reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_ME_Y1-ENG-ENG_DRAW-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_ME_Y1,ENG,WORK_PRAC,SEM1-M01,Semester 1 - Workshop Practice reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_ME_Y1-ENG-WORK_PRAC-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_ME_Y2,ENG,ENG_DRAW,SEM1-M01,Semester 1 - Engineering Drawing reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_ME_Y2-ENG-ENG_DRAW-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_ME_Y2,ENG,WORK_PRAC,SEM1-M01,Semester 1 - Workshop Practice reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_ME_Y2-ENG-WORK_PRAC-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_ME_Y3,ENG,ENG_DRAW,SEM1-M01,Semester 1 - Engineering Drawing reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_ME_Y3-ENG-ENG_DRAW-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_ME_Y3,ENG,WORK_PRAC,SEM1-M01,Semester 1 - Workshop Practice reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_ME_Y3-ENG-WORK_PRAC-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_CE_Y1,ENG,ENG_DRAW,SEM1-M01,Semester 1 - Engineering Drawing reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_CE_Y1-ENG-ENG_DRAW-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_CE_Y1,ENG,WORK_PRAC,SEM1-M01,Semester 1 - Workshop Practice reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_CE_Y1-ENG-WORK_PRAC-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_CE_Y2,ENG,ENG_DRAW,SEM1-M01,Semester 1 - Engineering Drawing reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_CE_Y2-ENG-ENG_DRAW-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_CE_Y2,ENG,WORK_PRAC,SEM1-M01,Semester 1 - Workshop Practice reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_CE_Y2-ENG-WORK_PRAC-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_CE_Y3,ENG,ENG_DRAW,SEM1-M01,Semester 1 - Engineering Drawing reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_CE_Y3-ENG-ENG_DRAW-2026,2,manual_review,placeholder
GSEB,GUJ,POLY_CE_Y3,ENG,WORK_PRAC,SEM1-M01,Semester 1 - Workshop Practice reference module,,Reference,URL,Gujarati,Verify before use,Diploma academic team to verify official resource,,,,DPS-GSEB-GUJ-POLY_CE_Y3-ENG-WORK_PRAC-2026,2,manual_review,placeholder
GSEB,GUJ,NUR_GNM_Y1,NUR,NUR_FND,SEM1-M01,Semester 1 - Nursing Foundations reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-NUR_GNM_Y1-NUR-NUR_FND-2026,2,manual_review,placeholder
GSEB,GUJ,NUR_GNM_Y2,NUR,NUR_FND,SEM1-M01,Semester 1 - Nursing Foundations reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-NUR_GNM_Y2-NUR-NUR_FND-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-DSA-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-DBMS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-OS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-CN-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-SWE-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,THERMO,SEM1-M01,Semester 1 - Thermodynamics reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-THERMO-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,CIRCUITS,SEM1-M01,Semester 1 - Electronic Circuits reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-CIRCUITS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,ANAT,SEM1-M01,Semester 1 - Human Anatomy reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-ANAT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,PHYS,SEM1-M01,Semester 1 - Physiology reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-PHYS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,PHARM,SEM1-M01,Semester 1 - Pharmacology reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-PHARM-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_CSE_Y1,ENG,PATH,SEM1-M01,Semester 1 - Pathology reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_CSE_Y1-ENG-PATH-2026,2,manual_review,placeholder
