course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-GUJ-STD03-GEN-SCI-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Science - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-SCI-26,DPS-GSEB-GUJ-STD03-GEN-SCI-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,SCI,Science,2026-2027,topics,16,1,1,1,Science course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,SCI",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-SST-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Social Studies - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-SST-26,DPS-GSEB-GUJ-STD03-GEN-SST-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,SST,Social Studies,2026-2027,topics,16,1,1,1,Social Studies course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,SST",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-EVS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Environmental Studies - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-EVS-26,DPS-GSEB-GUJ-STD03-GEN-EVS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,EVS,Environmental Studies,2026-2027,topics,16,1,1,1,Environmental Studies course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,EVS",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-COMP-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Computer Science - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-COMP-26,DPS-GSEB-GUJ-STD03-GEN-COMP-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,COMP,Computer Science,2026-2027,topics,16,1,1,1,Computer Science course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,COMP",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-ART-26,DPS-GSEB-GUJ-STD03-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,ART",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD03-GEN-PE-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 3 - GEN - Physical Education - 2026-2027,DPS-GSEB-GUJ-STD03-GEN-PE-26,DPS-GSEB-GUJ-STD03-GEN-PE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD03_GEN,GSEB,DPS,GUJ,STD03,GEN,PE,Physical Education,2026-2027,topics,16,1,1,1,Physical Education course for Standard 3 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD03,GEN,PE",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - English - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-ENG-26,DPS-GSEB-GUJ-STD04-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,ENG",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-HIN-26,DPS-GSEB-GUJ-STD04-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,HIN",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-REG_LANG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Regional Language - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-REG_LANG-26,DPS-GSEB-GUJ-STD04-GEN-REG_LANG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,REG_LANG,Regional Language,2026-2027,topics,16,1,1,1,Regional Language course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,REG_LANG",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-MATH-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Mathematics - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-MATH-26,DPS-GSEB-GUJ-STD04-GEN-MATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,MATH,Mathematics,2026-2027,topics,16,1,1,1,Mathematics course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,MATH",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-SCI-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Science - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-SCI-26,DPS-GSEB-GUJ-STD04-GEN-SCI-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,SCI,Science,2026-2027,topics,16,1,1,1,Science course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,SCI",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-SST-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Social Studies - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-SST-26,DPS-GSEB-GUJ-STD04-GEN-SST-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,SST,Social Studies,2026-2027,topics,16,1,1,1,Social Studies course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,SST",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-EVS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Environmental Studies - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-EVS-26,DPS-GSEB-GUJ-STD04-GEN-EVS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,EVS,Environmental Studies,2026-2027,topics,16,1,1,1,Environmental Studies course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,EVS",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-COMP-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Computer Science - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-COMP-26,DPS-GSEB-GUJ-STD04-GEN-COMP-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,COMP,Computer Science,2026-2027,topics,16,1,1,1,Computer Science course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,COMP",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-ART-26,DPS-GSEB-GUJ-STD04-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,ART",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD04-GEN-PE-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 4 - GEN - Physical Education - 2026-2027,DPS-GSEB-GUJ-STD04-GEN-PE-26,DPS-GSEB-GUJ-STD04-GEN-PE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD04_GEN,GSEB,DPS,GUJ,STD04,GEN,PE,Physical Education,2026-2027,topics,16,1,1,1,Physical Education course for Standard 4 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD04,GEN,PE",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - English - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-ENG-26,DPS-GSEB-GUJ-STD05-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,ENG",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-HIN-26,DPS-GSEB-GUJ-STD05-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,HIN",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-REG_LANG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Regional Language - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-REG_LANG-26,DPS-GSEB-GUJ-STD05-GEN-REG_LANG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,REG_LANG,Regional Language,2026-2027,topics,16,1,1,1,Regional Language course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,REG_LANG",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-MATH-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Mathematics - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-MATH-26,DPS-GSEB-GUJ-STD05-GEN-MATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,MATH,Mathematics,2026-2027,topics,16,1,1,1,Mathematics course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,MATH",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-SCI-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Science - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-SCI-26,DPS-GSEB-GUJ-STD05-GEN-SCI-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,SCI,Science,2026-2027,topics,16,1,1,1,Science course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,SCI",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-SST-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Social Studies - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-SST-26,DPS-GSEB-GUJ-STD05-GEN-SST-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,SST,Social Studies,2026-2027,topics,16,1,1,1,Social Studies course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,SST",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-EVS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Environmental Studies - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-EVS-26,DPS-GSEB-GUJ-STD05-GEN-EVS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,EVS,Environmental Studies,2026-2027,topics,16,1,1,1,Environmental Studies course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,EVS",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-COMP-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Computer Science - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-COMP-26,DPS-GSEB-GUJ-STD05-GEN-COMP-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,COMP,Computer Science,2026-2027,topics,16,1,1,1,Computer Science course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,COMP",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-ART-26,DPS-GSEB-GUJ-STD05-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,ART",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD05-GEN-PE-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 5 - GEN - Physical Education - 2026-2027,DPS-GSEB-GUJ-STD05-GEN-PE-26,DPS-GSEB-GUJ-STD05-GEN-PE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD05_GEN,GSEB,DPS,GUJ,STD05,GEN,PE,Physical Education,2026-2027,topics,16,1,1,1,Physical Education course for Standard 5 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD05,GEN,PE",TPL_STD03_05_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - English - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-ENG-26,DPS-GSEB-GUJ-STD06-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,ENG",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-HIN-26,DPS-GSEB-GUJ-STD06-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,HIN",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-REG_LANG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - Regional Language - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-REG_LANG-26,DPS-GSEB-GUJ-STD06-GEN-REG_LANG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,REG_LANG,Regional Language,2026-2027,topics,16,1,1,1,Regional Language course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,REG_LANG",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-MATH-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - Mathematics - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-MATH-26,DPS-GSEB-GUJ-STD06-GEN-MATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,MATH,Mathematics,2026-2027,topics,16,1,1,1,Mathematics course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,MATH",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-SCI-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - Science - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-SCI-26,DPS-GSEB-GUJ-STD06-GEN-SCI-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,SCI,Science,2026-2027,topics,16,1,1,1,Science course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,SCI",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-SST-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - Social Studies - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-SST-26,DPS-GSEB-GUJ-STD06-GEN-SST-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,SST,Social Studies,2026-2027,topics,16,1,1,1,Social Studies course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,SST",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-COMP-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - Computer Science - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-COMP-26,DPS-GSEB-GUJ-STD06-GEN-COMP-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,COMP,Computer Science,2026-2027,topics,16,1,1,1,Computer Science course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,COMP",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-ART-26,DPS-GSEB-GUJ-STD06-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,ART",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD06-GEN-PE-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 6 - GEN - Physical Education - 2026-2027,DPS-GSEB-GUJ-STD06-GEN-PE-26,DPS-GSEB-GUJ-STD06-GEN-PE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD06_GEN,GSEB,DPS,GUJ,STD06,GEN,PE,Physical Education,2026-2027,topics,16,1,1,1,Physical Education course for Standard 6 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD06,GEN,PE",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
DPS-GSEB-GUJ-STD07-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Standard 7 - GEN - English - 2026-2027,DPS-GSEB-GUJ-STD07-GEN-ENG-26,DPS-GSEB-GUJ-STD07-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_STD07_GEN,GSEB,DPS,GUJ,STD07,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Standard 7 GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,STD07,GEN,ENG",TPL_STD06_08_UPPER_PRIMARY,Academic Year 2026-2027
